Id,Action
1500,0.993943238622
1501,0.991881871571
1502,0.765610824912
1503,0.975124674644
1504,0.964091758077
1505,0.996379861334
1506,0.940488265571
1507,0.987156939755
1508,0.9068450188
1509,0.991261958857
1510,0.992572495572
1511,0.9830661834
1512,0.993564901045
1513,0.991086419514
1514,0.968304339092
1515,0.880048559195
1516,0.946671531917
1517,0.471344632342
1518,0.9551600147
1519,0.994025206429
1520,0.993800465607
1521,0.976282740055
1522,0.968645826257
1523,0.929924465407
1524,0.94007413702
1525,0.996755886885
1526,0.987116813679
1527,0.973903936297
1528,0.971319208677
1529,0.966537838534
1530,0.991394448909
1531,0.986513194814
1532,0.985374701641
1533,0.989413751226
1534,0.994051586411
1535,0.999183500227
1536,0.954625111206
1537,0.993631944445
1538,0.996882875205
1539,0.974630496671
1540,0.993515213341
1541,0.998413652578
1542,0.961448617751
1543,0.940713382192
1544,0.99299894524
1545,0.998568486685
1546,0.980258825701
1547,0.964309579046
1548,0.988098115628
1549,0.99698042505
1550,0.987562525455
1551,0.989223937236
1552,0.987815465062
1553,0.996754125594
1554,0.987376264983
1555,0.961075482122
1556,0.985472863046
1557,0.95386338097
1558,0.993899266651
1559,0.975019843653
1560,0.906470205855
1561,0.983995627861
1562,0.85969158585
1563,0.479810347461
1564,0.976799388783
1565,0.977092449525
1566,0.979927783252
1567,0.982455098243
1568,0.908748678257
1569,0.966660804587
1570,0.965055241232
1571,0.928726528746
1572,0.991393609608
1573,0.363609793568
1574,0.998976954477
1575,0.960093913259
1576,0.980846284672
1577,0.989621153525
1578,0.898837879821
1579,0.993194958438
1580,0.667719781946
1581,0.998669716971
1582,0.984866858892
1583,0.949182552047
1584,0.996340806667
1585,0.984718569683
1586,0.968426485255
1587,0.948038841419
1588,0.995522772442
1589,0.986975500785
1590,0.993453445127
1591,0.977366916812
1592,0.998122860181
1593,0.980220976228
1594,0.97381103685
1595,0.208538133084
1596,0.926932618849
1597,0.989332262085
1598,0.9777910681
1599,0.289867445258
1600,0.969651904232
1601,0.973207979802
1602,0.971156854541
1603,0.969680932898
1604,0.983119921939
1605,0.976697964692
1606,0.993576884508
1607,0.89338919555
1608,0.881106732194
1609,0.911002713547
1610,0.776845218906
1611,0.997214997863
1612,0.976220356747
1613,0.994208633411
1614,0.895953197308
1615,0.990363092754
1616,0.97939327289
1617,0.577597040608
1618,0.979717930868
1619,0.995655660114
1620,0.991453254865
1621,0.954708115072
1622,0.898255887643
1623,0.975253598708
1624,0.983479818065
1625,0.986272324259
1626,0.992799498808
1627,0.560692536356
1628,0.808386377277
1629,0.988351505708
1630,0.965071781332
1631,0.994081707681
1632,0.972255802199
1633,0.915680023078
1634,0.968791385651
1635,0.975822718395
1636,0.98235129122
1637,0.98410048202
1638,0.970136807612
1639,0.942498470279
1640,0.990811042115
1641,0.997137100099
1642,0.765344729128
1643,0.996795088415
1644,0.991040599645
1645,0.904308438519
1646,0.983359478514
1647,0.963277128825
1648,0.993321150123
1649,0.969927411902
1650,0.972976163033
1651,0.971841623768
1652,0.99808696531
1653,0.999411947661
1654,0.998688271856
1655,0.984439015844
1656,0.980971099687
1657,0.979507785334
1658,0.986221998603
1659,0.89176244175
1660,0.998060612597
1661,0.997856134304
1662,0.987330404842
1663,0.964235967945
1664,0.996237875742
1665,0.927994552758
1666,0.963557752333
1667,0.966238900454
1668,0.997752219364
1669,0.985281617719
1670,0.99084945151
1671,0.832053002014
1672,0.949190508469
1673,0.95072038025
1674,0.989084597117
1675,0.421538972281
1676,0.689857590555
1677,0.988281289789
1678,0.974587980492
1679,0.993517681451
1680,0.995222956729
1681,0.98480635611
1682,0.959609233204
1683,0.992088521215
1684,0.958288469832
1685,0.997698844461
1686,0.997738942461
1687,0.976048880972
1688,0.986059771769
1689,0.981939774975
1690,0.981667113405
1691,0.987290481
1692,0.997140250286
1693,0.993683459256
1694,0.912216827887
1695,0.998049822897
1696,0.989221425777
1697,0.979812234254
1698,0.927450381382
1699,0.981960419276
1700,0.9914491029
1701,0.956372000436
1702,0.994793549314
1703,0.930889354722
1704,0.972169414794
1705,0.930265260505
1706,0.932705051427
1707,0.997767676971
1708,0.960582088676
1709,0.997428486055
1710,0.998124153756
1711,0.988394025582
1712,0.975365253551
1713,0.594094136213
1714,0.990065514658
1715,0.984244752149
1716,0.999387306541
1717,0.810358012382
1718,0.382593350274
1719,0.98508759968
1720,0.935923858034
1721,0.983934882073
1722,0.99241953129
1723,0.98616774674
1724,0.99759838874
1725,0.975716235771
1726,0.984009226182
1727,0.994701344062
1728,0.992609691858
1729,0.978764207152
1730,0.984491475243
1731,0.92164114053
1732,0.932449781017
1733,0.989505104107
1734,0.943849519569
1735,0.989931841075
1736,0.939922451619
1737,0.994229082261
1738,0.991614915866
1739,0.989060375476
1740,0.99431276607
1741,0.816297456543
1742,0.998308570104
1743,0.994605997964
1744,0.924919804238
1745,0.992502998374
1746,0.993842454552
1747,0.930227442976
1748,0.940201902071
1749,0.997972499775
1750,0.968904439212
1751,0.974919871853
1752,0.985480484618
1753,0.995736415397
1754,0.997180132945
1755,0.929464097939
1756,0.987127223675
1757,0.990649618201
1758,0.972595109233
1759,0.992983309263
1760,0.988996294718
1761,0.908135855079
1762,0.797784057423
1763,0.993437306747
1764,0.987175250713
1765,0.975035137882
1766,0.968849628893
1767,0.997122386206
1768,0.632020969776
1769,0.801292711253
1770,0.977738980377
1771,0.964405747464
1772,0.998965023633
1773,0.932588354695
1774,0.983159465709
1775,0.998183567897
1776,0.927949823556
1777,0.960818669779
1778,0.949178984915
1779,0.996035638296
1780,0.868937242582
1781,0.933661696604
1782,0.861964424738
1783,0.979428908169
1784,0.966309178453
1785,0.994045137209
1786,0.975116438034
1787,0.899364852004
1788,0.860743249543
1789,0.959102047757
1790,0.995946751898
1791,0.714456707842
1792,0.982831017372
1793,0.987319660124
1794,0.868113438436
1795,0.973590704772
1796,0.944841235136
1797,0.956982541931
1798,0.990451687392
1799,0.993128920652
1800,0.99516371623
1801,0.988383823756
1802,0.996711874024
1803,0.978486506753
1804,0.990033573517
1805,0.89712802516
1806,0.767090172194
1807,0.998656760365
1808,0.990721585839
1809,0.996032192722
1810,0.980319765486
1811,0.994720371069
1812,0.995402401598
1813,0.676704132578
1814,0.707155728744
1815,0.940896831867
1816,0.993794962391
1817,0.970630196743
1818,0.990732610892
1819,0.851654386245
1820,0.98713242445
1821,0.993125655804
1822,0.981108480794
1823,0.951815848622
1824,0.843603579842
1825,0.999586969689
1826,0.976459389775
1827,0.991351002926
1828,0.941413332887
1829,0.996721425479
1830,0.926703642881
1831,0.994105297042
1832,0.997365821903
1833,0.97922862139
1834,0.971284579385
1835,0.953384130969
1836,0.997267226378
1837,0.990382867479
1838,0.925058514081
1839,0.985925044429
1840,0.972632652843
1841,0.902693488485
1842,0.980595983094
1843,0.98932895458
1844,0.931827505969
1845,0.994139541378
1846,0.981304054694
1847,0.984942077315
1848,0.985337692311
1849,0.982904668648
1850,0.996235314094
1851,0.961098525108
1852,0.992721118326
1853,0.77551027625
1854,0.989847343562
1855,0.933058558636
1856,0.991659261702
1857,0.988000534366
1858,0.52820882976
1859,0.993889765058
1860,0.863612294963
1861,0.986613684813
1862,0.998716912062
1863,0.930037340045
1864,0.960357986166
1865,0.979858243235
1866,0.981822160224
1867,0.981490922656
1868,0.987694278228
1869,0.910021026835
1870,0.925225072875
1871,0.997104118124
1872,0.970166181883
1873,0.687606325406
1874,0.903182470666
1875,0.655488358597
1876,0.999795116229
1877,0.992665350695
1878,0.944097291097
1879,0.992894493096
1880,0.997485561095
1881,0.998286312748
1882,0.997553424481
1883,0.921146884901
1884,0.401885592472
1885,0.967494859586
1886,0.857746876586
1887,0.933586324115
1888,0.966400099787
1889,0.993054633357
1890,0.995855797021
1891,0.965584792152
1892,0.984964840603
1893,0.987965148416
1894,0.998669032767
1895,0.996252474372
1896,0.996114030334
1897,0.993598779074
1898,0.892134873379
1899,0.942656561866
1900,0.96667663949
1901,0.865556885983
1902,0.98928668159
1903,0.986600609844
1904,0.962362093629
1905,0.976937798169
1906,0.970941651885
1907,0.977401148995
1908,0.563881772453
1909,0.996268136096
1910,0.992322057268
1911,0.997692526179
1912,0.986881838548
1913,0.961457176228
1914,0.98046161871
1915,0.990391540233
1916,0.918422316068
1917,0.997914338697
1918,0.995538203589
1919,0.89911804824
1920,0.940638428146
1921,0.85992868548
1922,0.977141796069
1923,0.999102794105
1924,0.960815777608
1925,0.990044835406
1926,0.93232570252
1927,0.993112678511
1928,0.997118744035
1929,0.98692751594
1930,0.940574455524
1931,0.97908056994
1932,0.703040221955
1933,0.992277204535
1934,0.979373966088
1935,0.981400017423
1936,0.960113540346
1937,0.988429479432
1938,0.990114757092
1939,0.992915074595
1940,0.991628921884
1941,0.963201142621
1942,0.994854746719
1943,0.867726037085
1944,0.974082451805
1945,0.936550150435
1946,0.989149601422
1947,0.96409059257
1948,0.897142518389
1949,0.997156213762
1950,0.994859579128
1951,0.992581233098
1952,0.988820023211
1953,0.971846974693
1954,0.976459702152
1955,0.978806282834
1956,0.992018069328
1957,0.571464862279
1958,0.995768860825
1959,0.995527999498
1960,0.991534637059
1961,0.965720470812
1962,0.99023057382
1963,0.87262989394
1964,0.99966062213
1965,0.996058552174
1966,0.982304888757
1967,0.992778061882
1968,0.880695805567
1969,0.92401823143
1970,0.974149328111
1971,0.207333212506
1972,0.998509321204
1973,0.985516684416
1974,0.996720019447
1975,0.954675122299
1976,0.987182112808
1977,0.92012601424
1978,0.987542584341
1979,0.984082078416
1980,0.987360659094
1981,0.997232237463
1982,0.994876878493
1983,0.754974586455
1984,0.987694267587
1985,0.982699633164
1986,0.988014719263
1987,0.740756988414
1988,0.989340986886
1989,0.946670825163
1990,0.985650373807
1991,0.972749190628
1992,0.995796205598
1993,0.994546429217
1994,0.926495319338
1995,0.98321373135
1996,0.990491282445
1997,0.99889216419
1998,0.969167292228
1999,0.971780830833
2000,0.978863829589
2001,0.953869817841
2002,0.995568769741
2003,0.938658486233
2004,0.987099596151
2005,0.982265347168
2006,0.979363417672
2007,0.957755492575
2008,0.774115138918
2009,0.971217405103
2010,0.940198832042
2011,0.959037853359
2012,0.978459142265
2013,0.985774118007
2014,0.987179974617
2015,0.997735288662
2016,0.9947755422
2017,0.986801783813
2018,0.968468140579
2019,0.990606733898
2020,0.91763591688
2021,0.9510128976
2022,0.64298663781
2023,0.951588098637
2024,0.967770370355
2025,0.973088557578
2026,0.911746135556
2027,0.996540200912
2028,0.960072427602
2029,0.997577549505
2030,0.945700333482
2031,0.983075156932
2032,0.957478284963
2033,0.993417882381
2034,0.958396264589
2035,0.937247142635
2036,0.969368878267
2037,0.973157164843
2038,0.924641558365
2039,0.997634057695
2040,0.98935091691
2041,0.985201686181
2042,0.976502131451
2043,0.954726539364
2044,0.454986983146
2045,0.992421440958
2046,0.983861619837
2047,0.980243256659
2048,0.964132952621
2049,0.974305550833
2050,0.980617364042
2051,0.989392374191
2052,0.763705476326
2053,0.956908719764
2054,0.989005734363
2055,0.912237715066
2056,0.854066627388
2057,0.925941372813
2058,0.996290751037
2059,0.976636823896
2060,0.936489268883
2061,0.928440082282
2062,0.991869458227
2063,0.980823468789
2064,0.978157621266
2065,0.991116184248
2066,0.979952047044
2067,0.679280490505
2068,0.974808046148
2069,0.989451956229
2070,0.994743672585
2071,0.995062498087
2072,0.996743299305
2073,0.992850498695
2074,0.988704193018
2075,0.826937908406
2076,0.991024532809
2077,0.979860218581
2078,0.952812993393
2079,0.864422681136
2080,0.998735534139
2081,0.986508313569
2082,0.978768755106
2083,0.987143373948
2084,0.563941062952
2085,0.9978271339
2086,0.977210965542
2087,0.972655317192
2088,0.995453777469
2089,0.878344864317
2090,0.968520380912
2091,0.987135164245
2092,0.992461154961
2093,0.977853309787
2094,0.985035484075
2095,0.970793192687
2096,0.992999032935
2097,0.961574413961
2098,0.795649656325
2099,0.961468741323
2100,0.98989445076
2101,0.988903277401
2102,0.994696955694
2103,0.982332999306
2104,0.988362646807
2105,0.932725535663
2106,0.988894093885
2107,0.954804609794
2108,0.979868724589
2109,0.515504128754
2110,0.997601502618
2111,0.996605679501
2112,0.612517283235
2113,0.992026555259
2114,0.999610254413
2115,0.997875222885
2116,0.99308684433
2117,0.937539671533
2118,0.988288469887
2119,0.994858239324
2120,0.98632637254
2121,0.76096547307
2122,0.949427744526
2123,0.996563918833
2124,0.997030591468
2125,0.998753765686
2126,0.965892206401
2127,0.991621068724
2128,0.997280007969
2129,0.992517928696
2130,0.969558956214
2131,0.994346964825
2132,0.918408967411
2133,0.97702295317
2134,0.994942411152
2135,0.96257038387
2136,0.997073016237
2137,0.973662986731
2138,0.993508976301
2139,0.913824201303
2140,0.998998859038
2141,0.739714502376
2142,0.975909151234
2143,0.993609794583
2144,0.981900730052
2145,0.969282015535
2146,0.82545389112
2147,0.993564144617
2148,0.987533762535
2149,0.990397951548
2150,0.99731759002
2151,0.926559684067
2152,0.952828970783
2153,0.966841594039
2154,0.958093981011
2155,0.98177883079
2156,0.975065209522
2157,0.960584282558
2158,0.988503169661
2159,0.997689018708
2160,0.992473075815
2161,0.995809123366
2162,0.935106356442
2163,0.961911653183
2164,0.997960249415
2165,0.99066808163
2166,0.645179720996
2167,0.976241051331
2168,0.980512076133
2169,0.944653324868
2170,0.989947747464
2171,0.773743452927
2172,0.971475827785
2173,0.935909524105
2174,0.984719876245
2175,0.898101601116
2176,0.986547210578
2177,0.993587662905
2178,0.922817574817
2179,0.990555181335
2180,0.997570989531
2181,0.992984086477
2182,0.999534818834
2183,0.970477575873
2184,0.990363583035
2185,0.992940694457
2186,0.973489269364
2187,0.998595102113
2188,0.95321838902
2189,0.998196365613
2190,0.99950327563
2191,0.946580464961
2192,0.956584563574
2193,0.992329469512
2194,0.97765775015
2195,0.97099962319
2196,0.99493582685
2197,0.924890871199
2198,0.993873794124
2199,0.976481385544
2200,0.995896599479
2201,0.553480645902
2202,0.994509677974
2203,0.990233127951
2204,0.991219952155
2205,0.999089512365
2206,0.835039942936
2207,0.965941725637
2208,0.973468351776
2209,0.997422062437
2210,0.983706062599
2211,0.970958631105
2212,0.981822795839
2213,0.893354833677
2214,0.983941727847
2215,0.939150977539
2216,0.998862953718
2217,0.980242304161
2218,0.987555980086
2219,0.920098206678
2220,0.917877096176
2221,0.990498698113
2222,0.967269098739
2223,0.979711964087
2224,0.979390080471
2225,0.998742452842
2226,0.9576179521
2227,0.946775291309
2228,0.997730012859
2229,0.953857014909
2230,0.875097507462
2231,0.983145891885
2232,0.990859565928
2233,0.227504506966
2234,0.965531849269
2235,0.994918545066
2236,0.9936966697
2237,0.95005602855
2238,0.958229210984
2239,0.985039499818
2240,0.574227836924
2241,0.855777420572
2242,0.986851539791
2243,0.98900789484
2244,0.970472659427
2245,0.9849083033
2246,0.934799325717
2247,0.976994618667
2248,0.984008292465
2249,0.99118905057
2250,0.981342477261
2251,0.970461047627
2252,0.974158712568
2253,0.889519026763
2254,0.979238924803
2255,0.977662230048
2256,0.912595695234
2257,0.994173017692
2258,0.534577800711
2259,0.96050056196
2260,0.915788634438
2261,0.992782992802
2262,0.965269639204
2263,0.96018158946
2264,0.969481998196
2265,0.903378054303
2266,0.959844151019
2267,0.975790798113
2268,0.984741900838
2269,0.900265979267
2270,0.988760177948
2271,0.995183778335
2272,0.957769996472
2273,0.994545173952
2274,0.995879640567
2275,0.931937135929
2276,0.957143357528
2277,0.979233725046
2278,0.955101171517
2279,0.999145378112
2280,0.977688212205
2281,0.981699182872
2282,0.945536083662
2283,0.955775481941
2284,0.932340834717
2285,0.97575169255
2286,0.983628824495
2287,0.987004703768
2288,0.957743486858
2289,0.966850253036
2290,0.982287409998
2291,0.996717938086
2292,0.986540137463
2293,0.956235985489
2294,0.980401509743
2295,0.996925534108
2296,0.966204739089
2297,0.963970111533
2298,0.951022875867
2299,0.901967565783
2300,0.985180668769
2301,0.96065867383
2302,0.984544268115
2303,0.982239619821
2304,0.99742673957
2305,0.993998956605
2306,0.965643253631
2307,0.97263694184
2308,0.843176428482
2309,0.986242236558
2310,0.989155861677
2311,0.977987496956
2312,0.990536127058
2313,0.91916749034
2314,0.992984609593
2315,0.997379069884
2316,0.992275500481
2317,0.976453628547
2318,0.992064086054
2319,0.99835220072
2320,0.971367659271
