Id,Action
1647,0.9944
1648,0.999333333333
1649,0.96211962482
1650,0.9996
1651,0.88005995671
1652,1.0
1653,0.999666666667
1654,1.0
1655,0.980707142857
1656,0.9976
1657,0.994223809524
1658,0.999666666667
1659,0.91675
1660,1.0
1661,0.969553607504
1662,0.99975
1663,0.985788888889
1664,1.0
1665,0.998142857143
1666,0.9995
1667,0.937125396825
1668,0.999314285714
1669,1.0
1670,0.980454761905
1671,0.88874018759
1672,0.979061904762
1673,0.986952380952
1674,0.983442857143
1675,0.540308874459
1676,0.585194444444
1677,0.9953
1678,0.997523809524
1679,0.9975
1680,1.0
1681,0.997878571429
1682,0.9991
1683,0.999666666667
1684,0.985471428571
1685,1.0
1686,1.0
1687,0.994266666667
1688,1.0
1689,0.992147619048
1690,1.0
1691,0.929666666667
1692,0.9995
1693,1.0
1694,0.872498989899
1695,1.0
1696,0.967515079365
1697,0.989764285714
1698,0.841317460317
1699,0.867961904762
1700,0.998047619048
1701,0.983039393939
1702,0.9995
1703,0.939436147186
1704,0.927308730159
1705,0.9992
1706,0.841605122655
1707,0.9995
1708,0.992493650794
1709,1.0
1710,0.9995
1711,0.999555555556
1712,0.988876190476
1713,0.473245926296
1714,0.9981
1715,0.93241984127
1716,0.997666666667
1717,0.860521139971
1718,0.141251587302
1719,0.992371428571
1720,0.998428571429
1721,0.994042857143
1722,0.996563492063
1723,0.994333333333
1724,0.995220634921
1725,0.996228571429
1726,0.9982
1727,0.997833333333
1728,1.0
1729,0.9996
1730,1.0
1731,0.89209047619
1732,0.997145238095
1733,1.0
1734,0.987650793651
1735,0.999
1736,0.917574603175
1737,0.9996
1738,0.9995
1739,0.982437301587
1740,0.99925
1741,0.96259047619
1742,1.0
1743,1.0
1744,0.970113997114
1745,1.0
1746,0.9995
1747,0.9982
1748,0.943591269841
1749,1.0
1750,0.993333333333
1751,0.999
1752,0.999428571429
1753,1.0
1754,0.999333333333
1755,0.994761904762
1756,0.996242857143
1757,1.0
1758,0.988219047619
1759,1.0
1760,0.994420634921
1761,0.517371645022
1762,0.850463492063
1763,0.977094444444
1764,0.995794444444
1765,1.0
1766,1.0
1767,0.997733766234
1768,0.144501731602
1769,0.706838888889
1770,0.98186984127
1771,0.991443650794
1772,1.0
1773,0.982914285714
1774,0.937652380952
1775,0.995276190476
1776,0.914685714286
1777,0.988128571429
1778,0.964151948052
1779,1.0
1780,0.945943290043
1781,0.97264047619
1782,0.809011050061
1783,0.978084126984
1784,0.988052380952
1785,1.0
1786,0.978966666667
1787,0.841478860029
1788,0.979234126984
1789,0.974528282828
1790,1.0
1791,0.672385353535
1792,1.0
1793,0.995780952381
1794,0.844735714286
1795,0.998047619048
1796,0.856888095238
1797,0.971086507937
1798,1.0
1799,0.992125396825
1800,0.996896825397
1801,0.998833333333
1802,0.9994
1803,0.981070995671
1804,0.982566666667
1805,0.904972438672
1806,0.97285
1807,1.0
1808,0.9995
1809,1.0
1810,0.993561904762
1811,1.0
1812,1.0
1813,0.447416378066
1814,0.751752380952
1815,0.960658297258
1816,0.99830952381
1817,0.951084920635
1818,1.0
1819,0.956453174603
1820,0.9996
1821,1.0
1822,0.9996
1823,0.966773809524
1824,0.621916594517
1825,1.0
1826,0.996655555556
1827,0.999333333333
1828,0.990926984127
1829,0.997114285714
1830,0.904075036075
1831,0.9981
1832,0.9995
1833,0.961103174603
1834,0.993016666667
1835,0.885108730159
1836,1.0
1837,0.998414285714
1838,0.892863492063
1839,0.994761904762
1840,0.994504761905
1841,0.970235714286
1842,1.0
1843,1.0
1844,0.94474047619
1845,0.997333333333
1846,0.762
1847,1.0
1848,0.996761904762
1849,0.997730952381
1850,1.0
1851,0.996755555556
1852,0.997580952381
1853,0.747352741703
1854,0.997167460317
1855,0.997266666667
1856,1.0
1857,0.9845
1858,0.533339393939
1859,0.998575757576
1860,0.688667099567
1861,0.965433333333
1862,0.998714285714
1863,0.992696031746
1864,0.953672005772
1865,0.972295238095
1866,0.998214285714
1867,0.99095
1868,0.972853968254
1869,0.958551587302
1870,0.996057142857
1871,0.996457142857
1872,0.975418109668
1873,0.523900505051
1874,0.707889321789
1875,0.554827633478
1876,1.0
1877,0.882
1878,0.895535714286
1879,1.0
1880,1.0
1881,0.987408730159
1882,0.9925
1883,0.911054090354
1884,0.207222222222
1885,0.988832539683
1886,0.929850793651
1887,0.97821976912
1888,0.960607936508
1889,0.996
1890,1.0
1891,0.955613186813
1892,0.993926190476
1893,0.986266666667
1894,1.0
1895,0.994897619048
1896,0.9987
1897,0.998433333333
1898,0.9977
1899,0.964615873016
1900,0.94695952381
1901,0.680883333333
1902,0.999666666667
1903,0.957222222222
1904,0.9948
1905,0.993866666667
1906,0.9985
1907,0.99259047619
1908,0.998761904762
1909,0.99415
1910,1.0
1911,1.0
1912,1.0
1913,0.81376984127
1914,0.9992
1915,0.989114285714
1916,0.992695238095
1917,1.0
1918,0.996833333333
1919,0.907433694084
1920,0.948085714286
1921,0.885603751804
1922,0.997080952381
1923,0.998533333333
1924,0.939994083694
1925,1.0
1926,0.871877417027
1927,0.999333333333
1928,0.999428571429
1929,1.0
1930,0.983511111111
1931,0.940114862915
1932,0.838214141414
1933,0.998
1934,0.991247619048
1935,1.0
1936,0.999428571429
1937,0.9931
1938,0.99225
1939,0.999314285714
1940,0.971345815296
1941,0.992057142857
1942,0.999333333333
1943,0.993747619048
1944,0.848829220779
1945,0.974575396825
1946,0.964775396825
1947,0.915880952381
1948,0.903506349206
1949,1.0
1950,0.99925
1951,0.9996
1952,0.996961904762
1953,1.0
1954,0.996195238095
1955,1.0
1956,0.996866666667
1957,0.46085951826
1958,0.996866666667
1959,0.99975
1960,0.995866666667
1961,0.972797619048
1962,1.0
1963,0.976412698413
1964,0.9995
1965,0.999333333333
1966,0.985571428571
1967,1.0
1968,0.658227417027
1969,0.914746392496
1970,0.998866666667
1971,0.471925252525
1972,0.997555555556
1973,1.0
1974,0.961418109668
1975,0.995877777778
1976,0.981645238095
1977,0.947278571429
1978,0.9996
1979,0.996514285714
1980,1.0
1981,0.998964285714
1982,0.9994
1983,0.938211904762
1984,0.998698412698
1985,0.993357142857
1986,0.998833333333
1987,0.647025252525
1988,0.996304761905
1989,0.985013492063
1990,0.977258513709
1991,0.984125757576
1992,1.0
1993,1.0
1994,0.979117948718
1995,0.9992
1996,0.980476984127
1997,0.999428571429
1998,0.965429148629
1999,0.956410678211
2000,0.999377777778
2001,0.979832467532
2002,1.0
2003,0.969172222222
2004,0.998533333333
2005,0.989173809524
2006,0.9985
2007,0.880404761905
2008,0.912656349206
2009,0.976066666667
2010,0.985466666667
2011,0.991412698413
2012,0.998322222222
2013,1.0
2014,1.0
2015,1.0
2016,0.967803102453
2017,0.9995
2018,0.979391269841
2019,1.0
2020,0.921572943723
2021,0.991378282828
2022,0.266677561328
2023,0.992959163059
2024,0.907549206349
2025,0.999214285714
2026,0.862473232323
2027,0.965728571429
2028,0.955315873016
2029,1.0
2030,0.966226839827
2031,0.991515873016
2032,0.973258730159
2033,1.0
2034,0.957182467532
2035,0.823472799423
2036,0.9971
2037,0.972454761905
2038,0.996914285714
2039,1.0
2040,0.9941
2041,0.997266666667
2042,1.0
2043,0.996842857143
2044,0.36035
2045,0.998116666667
2046,0.984528571429
2047,0.967911111111
2048,0.974298340548
2049,1.0
2050,1.0
2051,0.980479148629
2052,0.788570634921
2053,0.987264935065
2054,0.997683333333
2055,0.912506277056
2056,0.775371356421
2057,0.930804834055
2058,1.0
2059,0.998028571429
2060,0.990798845599
2061,0.973083455433
2062,0.982455555556
2063,0.995830952381
2064,0.965428138528
2065,0.993326190476
2066,0.998666666667
2067,0.227387806638
2068,0.941022222222
2069,0.997657142857
2070,0.999266666667
2071,0.9996
2072,0.997414285714
2073,0.994823809524
2074,0.9992
2075,0.739441269841
2076,0.999
2077,0.999666666667
2078,0.630059379509
2079,0.857273809524
2080,0.99640952381
2081,0.998928571429
2082,1.0
2083,0.995242857143
2084,0.551597979798
2085,0.998933333333
2086,0.995015873016
2087,0.920211111111
2088,0.9981
2089,0.986628571429
2090,0.99605952381
2091,0.994551515152
2092,1.0
2093,1.0
2094,0.996176190476
2095,0.944888888889
2096,0.9991
2097,0.948925252525
2098,0.878468864469
2099,0.911046764347
2100,0.99759047619
2101,1.0
2102,0.990251587302
2103,0.9982
2104,0.996714285714
2105,0.9985
2106,0.9749
2107,0.9898
2108,0.923026190476
2109,0.398551587302
2110,1.0
2111,1.0
2112,0.281456854257
2113,1.0
2114,1.0
2115,0.999
2116,1.0
2117,0.749498484848
2118,0.991604761905
2119,1.0
2120,0.923675974026
2121,0.858528427128
2122,0.996666666667
2123,1.0
2124,1.0
2125,1.0
2126,0.992457142857
2127,1.0
2128,1.0
2129,1.0
2130,0.992783333333
2131,1.0
2132,0.760777128427
2133,0.990145238095
2134,0.999666666667
2135,0.953584415584
2136,1.0
2137,0.996242857143
2138,0.961773809524
2139,0.856042063492
2140,1.0
2141,0.83252041847
2142,0.9664
2143,0.978152308802
2144,0.994828571429
2145,0.999333333333
2146,0.959315584416
2147,0.995214285714
2148,0.99925
2149,0.998647619048
2150,0.997614285714
2151,0.944875396825
2152,1.0
2153,0.980273809524
2154,0.98919047619
2155,0.973418253968
2156,1.0
2157,0.998047619048
2158,0.997166666667
2159,0.999333333333
2160,1.0
2161,1.0
2162,0.843795743146
2163,0.902296825397
2164,0.998476190476
2165,1.0
2166,0.948754068154
2167,0.99595
2168,0.998766666667
2169,0.958941269841
2170,0.995022222222
2171,0.85754047619
2172,1.0
2173,0.948986363636
2174,0.9995
2175,0.934219047619
2176,0.999666666667
2177,0.9909
2178,0.806500793651
2179,0.999666666667
2180,1.0
2181,0.998392857143
2182,0.998
2183,0.998857142857
2184,1.0
2185,0.98873015873
2186,0.98221984127
2187,1.0
2188,0.982245238095
2189,1.0
2190,1.0
2191,0.9987
2192,0.975820634921
2193,0.996
2194,0.993652380952
2195,0.999
2196,0.992016666667
2197,0.886061904762
2198,0.9992
2199,0.998057142857
2200,0.998766666667
2201,0.623817604618
2202,1.0
2203,0.997744444444
2204,1.0
2205,1.0
2206,0.91344047619
2207,0.9711497114
2208,0.989428571429
2209,0.9995
2210,0.994523809524
2211,0.961223809524
2212,1.0
2213,0.988238095238
2214,0.997738095238
2215,0.982071428571
2216,1.0
2217,1.0
2218,0.990487806638
2219,0.967919047619
2220,0.908123809524
2221,1.0
2222,0.97673015873
2223,0.996773809524
2224,0.9996
2225,0.999333333333
2226,0.997244444444
2227,0.961104761905
2228,0.998547619048
2229,0.991352380952
2230,0.580093467643
2231,0.9693
2232,0.999
2233,0.664149078699
2234,0.995316666667
2235,0.9996
2236,0.987533333333
2237,0.97093968254
2238,0.988516666667
2239,0.9995
2240,0.268122005772
2241,0.456338095238
2242,0.938213614164
2243,0.986025829726
2244,0.992983333333
2245,0.98666984127
2246,0.946202380952
2247,0.937726190476
2248,0.987727777778
2249,0.977925396825
2250,0.951323809524
2251,0.95833015873
2252,0.991412698413
2253,0.980884126984
2254,0.9992
2255,0.993566666667
2256,0.964194444444
2257,1.0
2258,0.492533189033
2259,0.9938
2260,0.953319047619
2261,1.0
2262,0.927229365079
2263,0.998057142857
2264,0.975334920635
2265,0.922827849928
2266,0.83853008658
2267,0.964336507937
2268,0.99356017316
2269,0.934526767677
2270,0.993073015873
2271,1.0
2272,0.991705555556
2273,0.995466666667
2274,0.997657142857
2275,0.982445238095
2276,1.0
2277,0.871856349206
2278,0.98945952381
2279,0.998616666667
2280,0.987688095238
2281,0.940365079365
2282,0.970003174603
2283,0.996333333333
2284,0.985635642136
2285,0.993512698413
2286,0.99505
2287,0.987445238095
2288,0.977823809524
2289,0.999142857143
2290,0.998076190476
2291,1.0
2292,0.990752380952
2293,0.997214285714
2294,0.998
2295,0.997866666667
2296,0.989806349206
2297,0.988428571429
2298,0.997285714286
2299,0.955076190476
2300,0.998833333333
2301,0.932672222222
2302,0.975088888889
2303,0.992707142857
2304,1.0
2305,0.993516666667
2306,0.95823015873
2307,0.955768759019
2308,0.881112842713
2309,0.99665
2310,0.99875
2311,0.9961
2312,1.0
2313,0.990369047619
2314,1.0
2315,1.0
2316,0.9982
2317,0.99420952381
2318,0.9977
2319,1.0
2320,0.98149047619
2321,1.0
2322,0.9996
2323,0.979883333333
2324,0.571179337329
2325,0.99925
2326,0.995128571429
2327,0.99626984127
2328,1.0
2329,0.527506349206
2330,0.9978
2331,0.992341269841
2332,0.9995
2333,0.999428571429
2334,0.97335952381
2335,0.0948644300144
2336,0.737205555556
2337,0.910913852814
2338,0.927361111111
2339,1.0
2340,0.891696031746
2341,0.9996
2342,0.99310952381
2343,1.0
2344,1.0
2345,0.987557142857
2346,0.891999206349
2347,0.993194444444
2348,0.985969047619
2349,0.915326190476
2350,0.984312698413
2351,0.9947
2352,0.986788528139
2353,1.0
2354,0.989728787879
2355,0.97944033189
2356,0.995933333333
2357,0.978942857143
2358,0.961277777778
2359,0.999428571429
2360,1.0
2361,0.795283838384
2362,0.918076190476
2363,0.974042063492
2364,0.998714285714
2365,0.433693578644
2366,1.0
2367,0.9995
2368,1.0
2369,0.993424170274
2370,0.9992
2371,1.0
2372,0.903771461871
2373,1.0
2374,0.9982
2375,0.962544139194
2376,0.98759047619
2377,1.0
2378,0.998164285714
2379,0.983445238095
2380,1.0
2381,0.9996
2382,0.997842857143
2383,0.852373260073
2384,0.621605555556
2385,0.997033333333
2386,0.732707142857
2387,0.915596031746
2388,1.0
2389,0.832087301587
2390,0.993280952381
2391,0.977621212121
2392,0.9905
2393,0.997283333333
2394,0.990207142857
2395,1.0
2396,0.99875
2397,1.0
2398,0.999428571429
2399,0.999416666667
2400,0.990207142857
2401,0.991814285714
2402,0.99925
2403,0.9986
2404,1.0
2405,0.63248968254
2406,0.911535714286
2407,0.97600952381
2408,0.53955988456
2409,0.993180952381
2410,0.817079365079
2411,1.0
2412,0.998666666667
2413,1.0
2414,0.970861327561
2415,0.992548412698
2416,0.984812337662
2417,1.0
2418,0.995516666667
2419,0.9996
2420,1.0
2421,1.0
2422,0.999095238095
2423,0.85174047619
2424,0.998933333333
2425,0.987201587302
2426,0.933857215007
2427,0.998928571429
2428,0.992261904762
2429,0.991176190476
2430,0.920607936508
2431,0.573482783883
2432,0.976665873016
2433,0.988133333333
2434,0.950074847375
2435,0.981866666667
2436,0.998778571429
2437,1.0
2438,1.0
2439,0.95053968254
2440,1.0
2441,0.970388095238
2442,0.999666666667
2443,0.992333333333
2444,0.979646825397
2445,0.996707142857
2446,0.9995
2447,0.784435714286
2448,0.893155194805
2449,0.967619047619
2450,0.998833333333
2451,1.0
2452,0.850747113997
2453,0.849843650794
2454,0.997866666667
2455,0.834128571429
2456,0.998211111111
2457,0.658984126984
2458,1.0
2459,0.887422943723
2460,1.0
2461,1.0
2462,0.9995
2463,0.996247619048
2464,0.871703896104
2465,0.999028571429
2466,0.997722727273
2467,0.999714285714
2468,0.985677777778
2469,0.995442857143
2470,0.9826
2471,0.976856709957
2472,0.981707142857
2473,0.97245
2474,0.997111111111
2475,0.9996
2476,0.708833333333
2477,1.0
2478,0.974587301587
2479,0.910726312576
2480,0.998066666667
2481,0.997333333333
2482,0.998428571429
2483,1.0
2484,0.998257575758
2485,0.982461904762
2486,0.971888888889
2487,0.97960952381
2488,0.804497691198
2489,0.842772222222
2490,0.99895
2491,0.999
2492,0.953101159951
2493,0.991373809524
2494,1.0
2495,0.97776984127
2496,0.966679220779
2497,0.866888888889
2498,0.884836324786
2499,0.990761111111
2500,0.974595238095
2501,0.999333333333
2502,1.0
2503,0.99925
2504,1.0
2505,0.922833333333
2506,0.865557936508
2507,0.893342279942
2508,0.992223015873
2509,0.994284126984
2510,0.995176190476
2511,0.998088888889
2512,1.0
2513,0.85009018759
2514,1.0
2515,0.999555555556
2516,0.996014285714
2517,0.996611111111
2518,0.996022222222
2519,0.9992
2520,0.966021428571
2521,0.952207142857
2522,0.990233333333
2523,0.9992
2524,0.998428571429
2525,0.99566969697
2526,0.997595238095
2527,0.979515079365
2528,0.997580952381
2529,0.980178571429
2530,0.824388095238
2531,1.0
2532,0.997055555556
2533,0.970744544345
2534,1.0
2535,0.999666666667
2536,0.973752380952
2537,0.972392673993
2538,0.998571428571
2539,1.0
2540,1.0
2541,0.992247619048
2542,0.941819047619
2543,0.996992857143
2544,0.934126046176
2545,0.9996
2546,1.0
2547,0.91433015873
2548,0.80227994228
2549,0.983035714286
2550,0.999666666667
2551,0.97690952381
2552,0.999666666667
2553,0.812813492063
2554,0.9995
2555,0.414184815185
2556,0.964664862915
2557,0.998266666667
2558,0.941976623377
2559,0.947889499389
2560,0.995433333333
2561,0.998533333333
2562,0.993471428571
2563,0.97764047619
2564,0.996331746032
2565,0.9996
2566,0.984011904762
2567,0.980704761905
2568,0.724818093018
2569,0.996476190476
2570,1.0
2571,0.881934920635
2572,0.993504761905
2573,1.0
2574,0.878617243867
2575,0.901788888889
2576,0.773898701299
2577,1.0
2578,0.870121428571
2579,1.0
2580,0.9996
2581,1.0
2582,1.0
2583,0.998055555556
2584,0.996380952381
2585,0.998877777778
2586,0.920734126984
2587,0.987954761905
2588,0.9996
2589,0.417428499278
2590,1.0
2591,0.997857142857
2592,0.9996
2593,0.718794444444
2594,0.994857142857
2595,0.587697763348
2596,0.933876190476
2597,0.961202020202
2598,0.996580952381
2599,1.0
2600,1.0
2601,0.940627777778
2602,0.997933333333
2603,0.9996
2604,0.988516666667
2605,0.998
2606,0.986004761905
2607,0.756767893218
2608,0.972195604396
2609,0.9985
2610,0.504774891775
2611,0.875063419913
2612,0.961066666667
2613,0.959783333333
2614,0.998533333333
2615,1.0
2616,0.996566666667
2617,0.991807142857
2618,0.997714285714
2619,1.0
2620,0.999214285714
2621,0.999714285714
2622,0.997528571429
2623,1.0
2624,1.0
2625,0.9995
2626,0.999666666667
2627,0.99056031746
2628,0.813523593074
2629,0.9188
2630,1.0
2631,0.9991
2632,0.967529059829
2633,0.600181601732
2634,0.725825180375
2635,0.995528571429
2636,0.99365
2637,0.940230952381
2638,1.0
2639,0.922723809524
2640,0.982245238095
2641,0.825033333333
2642,0.883997474747
2643,0.996278571429
2644,0.998964285714
2645,0.985088095238
2646,0.989870634921
2647,0.997952380952
2648,0.99595
2649,0.927041053391
2650,0.813572510823
2651,0.9984
2652,1.0
2653,0.923806349206
2654,1.0
2655,1.0
2656,0.992757142857
2657,1.0
2658,0.9738995671
2659,1.0
2660,0.987255033855
2661,0.936218742369
2662,0.994295238095
2663,0.490858585859
2664,1.0
2665,0.998377777778
2666,0.9882
2667,0.851830952381
2668,0.997580952381
2669,0.994666666667
2670,1.0
2671,0.921058297258
2672,0.910787301587
2673,1.0
2674,1.0
2675,0.702605555556
2676,0.914317460317
2677,0.9985
2678,0.99305952381
2679,0.9995
2680,0.844524242424
2681,1.0
2682,0.999142857143
2683,0.96866969697
2684,1.0
2685,0.873858730159
2686,1.0
2687,0.990719047619
2688,0.991212698413
2689,1.0
2690,0.997961111111
2691,1.0
2692,0.954208369408
2693,0.998466666667
2694,0.995128571429
2695,0.997580952381
2696,0.98880952381
2697,1.0
2698,0.996477777778
2699,1.0
2700,0.680341269841
2701,0.998933333333
2702,1.0
2703,0.9986
2704,1.0
2705,0.988973809524
2706,0.522852886003
2707,0.999428571429
2708,0.61730952381
2709,0.994079220779
2710,0.990371428571
2711,0.851677417027
2712,0.677737950938
2713,0.999333333333
2714,0.99925
2715,0.991019047619
2716,0.97632012987
2717,0.877467748918
2718,0.999333333333
2719,1.0
2720,0.994219047619
2721,0.9996
2722,0.987133333333
2723,0.658702380952
2724,0.996971428571
2725,1.0
2726,1.0
2727,0.995416666667
2728,0.861591269841
2729,0.9995
2730,0.995711904762
2731,1.0
2732,0.986848412698
2733,0.9971
2734,0.828345238095
2735,0.987616666667
2736,1.0
2737,0.443435064935
2738,0.9996
2739,0.999666666667
2740,0.99424047619
2741,0.99925
2742,0.973245238095
2743,0.980984126984
2744,0.99060952381
2745,1.0
2746,0.997258730159
2747,0.998295238095
2748,0.890417676768
2749,0.9995
2750,0.993588888889
2751,0.995916666667
2752,0.996680952381
2753,0.95320952381
